week 7, 3, 4, 5, 6, 7, 4, 32
week 7, 6, 3, 5, 6, 3, 6, 3
week 7, 5, 76, 4, 3, 5, 67, 3
week 7, 5, 6, 4, 3, 5, 76, 7
week 7, 4, 3, 4, 6, 7, 4, 3
week 7, 5, 6, 7, 8, 4, 3, 6
week 7, 7, 4, 6, 8, 4, 3, 6
week 6, 3, 4, 5, 3, 4, 3, 5
week 6, 3, 4, 6, 3, 2, 4, 6
week 6, 3, 2, 5, 7, 4, 3, 2
week 6, 6, 4, 3, 6, 7, 3, 2
week 6, 6, 7, 8, 9, 4, 6, 3
week 6, 3, 5, 67, 8, 5, 34, 3
week 6, 6, 7, 8, 3, 5, 7, 4
week 5, 3, 4, 5, 6, 7, 8, 9
week 5, 2, 3, 4, 5, 6, 7, 8
week 5, 3, 4, 5, 2, 4, 5, 7
week 5, 4, 5, 6, 7, 4, 2, 4
week 5, 5, 6, 7, 43, 56, 6, 7
week 5, 6, 8, 9, 4, 3, 6, 8
week 5, 7, 8, 3, 5, 9, 7, 5
week 4, 2, 4, 7, 4, 6, 43, 5
week 4, 2, 4, 65, 7, 54, 4, 3
week 4, 3, 5, 76, 8, 5, 4, 3
week 4, 4, 6, 7, 8, 5, 4, 7
week 4, 5, 76, 8, 4, 3, 6, 5
week 4, 6, 8, 6, 4, 7, 8, 5
week 4, 7, 4, 6, 7, 45, 67, 54
week 3, 1, 2, 3, 4, 5, 6, 7
week 3, 2, 2, 23, 4, 5, 6, 7
week 3, 3, 4, 5, 3, 5, 7, 45
week 3, 4, 3, 5, 7, 4, 2, 5
week 3, 5, 7, 8, 4, 3, 6, 7
week 3, 6, 9, 8, 9, 78, 5, 4
week 3, 7, 5, 6, 7, 4, 6, 3
week 2, 1, 5, 7, 4, 3, 6, 8
week 2, 2, 4, 65, 7, 4, 3, 76
week 2, 3, 5, 7, 8, 5, 3, 6
week 2, 4, 6, 8, 9, 3, 2, 6
week 2, 5, 7, 8, 9, 4, 3, 7
week 2, 6, 7, 9, 3, 4, 6, 7
week 2, 7, 9, 6, 34, 3, 6, 8
week 1, 3, 4, 6, 4, 5, 3, 6
week 1, 2, 5, 7, 4, 3, 6, 8
week 1, 3, 45, 6, 7, 4, 3, 76
week 1, 4, 5, 76, 4, 67, 8, 43
week 1, 5, 3, 6, 7, 8, 9, 5
week 1, 6, 3, 6, 8, 9, 4, 2
week 1, 7, 4, 7, 3, 5, 7, 4
